employment_status,life_satisfaction,cheerful,well_rested,overall_health,social_time,helping_others,social_support,social_skills_growth,neighborhood_safety,community_care,community_impact,enjoy_learning,self_motivation,calm_under_pressure,emotional_control,teamwork,task_persistence,adaptability,fixed_social_belief,equal_opportunity_belief,wellbeing_belief,community_participation,physical_activity,future_goals_final,employment_status_label
1,4,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,2,4,4,2,3,OTHER,Employed
1,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,2,CAREER,Employed
1,3,3,3,4,4,4,4,4,4,3,3,4,3,4,4,3,3,4,3,4,5,3,3,EDUCATION,Employed
1,4,5,4,5,4,5,4,5,5,4,5,5,4,4,4,5,3,5,4,5,5,4,3,CAREER,Employed
0,4,4,3,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,3,4,PERSONAL_GROWTH,Student
1,5,4,3,3,3,4,3,4,4,3,4,4,4,3,4,4,4,3,4,5,4,4,4,FINANCE,Employed
1,4,4,2,4,3,4,3,4,4,4,4,5,4,3,3,4,4,4,3,4,4,3,3,CAREER,Employed
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,OTHER,Student
0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,OTHER,Student
1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,CAREER,Employed
1,3,4,4,4,4,4,4,5,3,4,4,4,4,4,4,3,4,4,3,5,5,4,3,PERSONAL_GROWTH,Employed
1,3,5,4,3,5,5,4,5,4,4,4,4,4,3,3,4,4,3,4,5,5,3,2,EDUCATION,Employed
0,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,4,4,4,4,3,3,SUCCESS,Student
2,5,4,3,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,3,2,HEALTH,Unemployed
2,3,2,2,3,3,4,2,4,4,2,3,3,4,3,2,4,4,3,4,4,5,2,2,FINANCE,Unemployed
1,3,4,4,4,4,5,5,5,2,3,4,3,5,5,5,4,5,4,5,5,5,3,3,SUCCESS,Employed
2,4,4,4,3,4,4,5,5,5,4,3,4,4,2,4,3,3,3,3,3,4,2,2,SUCCESS,Unemployed
1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,OTHER,Employed
0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,SUCCESS,Student
1,2,2,2,3,4,3,2,5,3,3,3,4,4,2,2,4,3,3,5,4,5,2,2,SUCCESS,Employed
1,4,4,2,2,5,5,5,5,3,4,4,5,5,4,4,5,5,4,4,5,5,2,2,HEALTH,Employed
1,5,5,5,5,3,3,3,3,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,FINANCE,Employed
2,3,2,2,3,3,5,4,4,4,3,3,4,4,3,3,4,4,4,4,5,5,3,1,PERSONAL_GROWTH,Unemployed
1,3,3,2,3,4,5,4,5,4,3,4,4,5,5,4,4,5,4,3,5,4,3,3,OTHER,Employed
1,3,3,3,4,4,2,3,4,5,3,3,4,5,4,3,3,5,4,4,5,5,2,2,SUCCESS,Employed
1,3,3,3,3,3,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,HEALTH,Employed
0,3,3,3,3,4,4,4,4,5,4,3,4,4,3,2,3,4,3,4,4,4,2,2,PERSONAL_GROWTH,Student
1,3,4,4,4,3,4,2,2,3,2,4,4,4,5,5,4,4,4,5,4,4,3,4,SUCCESS,Employed
1,4,4,3,4,5,5,5,5,4,3,3,4,4,3,3,4,4,4,1,4,5,3,2,PERSONAL_GROWTH,Employed
0,4,4,3,4,5,4,4,4,5,4,4,4,4,3,3,4,4,3,3,5,5,2,3,OTHER,Student
0,5,5,4,4,5,5,1,5,3,1,5,5,5,5,5,5,5,5,5,5,5,2,3,PERSONAL_GROWTH,Student
1,5,5,3,5,5,5,4,5,4,4,4,5,5,4,2,5,5,4,4,4,5,3,4,CAREER,Employed
1,3,4,2,2,3,4,3,4,4,3,4,5,5,4,4,3,4,4,5,4,5,2,2,PERSONAL_GROWTH,Employed
